Municipality,Province,Region, Covid-19 cases ," Case per 10,000 population "
Consolacion,Cebu,Region VII," 4,490 ", 303.4 
Argao,Cebu,Region VII," 1,442 ", 184.4 
Ronda,Cebu,Region VII, 237 , 112.8 
Tabuelan,Cebu,Region VII, 177 , 61.2 
Cordova,Cebu,Region VII," 1,454 ", 206.0 
City of Isabela,City of Isabela,Region IX," 1,975 ", 151.5 
Pantukan,Davao De Oro,Region XI," 1,278 ", 140.8 
Mawab,Davao De Oro,Region XI, 740 , 186.7 
Maragusan ,Davao De Oro,Region XI, 984 , 152.8 
Laak ,Davao De Oro,Region XI, 758 , 95.1 
Monkayo,Davao De Oro,Region XI," 1,080 ", 115.0 
Maco,Davao De Oro,Region XI," 1,129 ", 135.6 
Montevista,Davao De Oro,Region XI, 716 , 153.8 
Mabini ,Davao De Oro,Region XI, 318 , 73.0 
Nabunturan ,Davao De Oro,Region XI," 1,576 ", 186.9 
New Bataan,Davao De Oro,Region XI, 684 , 132.9 
Compostela,Davao De Oro,Region XI," 1,405 ", 156.3 
Makilala,Cotabato,Region XII, 845 , 96.1 
Kabacan,Cotabato,Region XII," 1,058 ", 112.8 
Matalam,Cotabato,Region XII, 570 , 70.1 
City of Kidapawan ,Cotabato,Region XII," 4,392 ", 273.1 
Alamada,Cotabato,Region XII, 503 , 73.3 
M'Lang,Cotabato,Region XII," 1,713 ", 174.4 
Arakan,Cotabato,Region XII, 424 , 83.9 
Aleosan,Cotabato,Region XII, 319 , 76.1 
Libungan,Cotabato,Region XII, 592 , 105.2 
Midsayap,Cotabato,Region XII," 1,797 ", 108.7 
Antipas,Cotabato,Region XII, 313 , 116.7 
Banisilan,Cotabato,Region XII, 527 , 112.1 
President Roxas,Cotabato,Region XII, 522 , 99.4 
Magpet,Cotabato,Region XII, 379 , 70.4 
Carmen,Cotabato,Region XII, 707 , 65.7 
Pikit,Cotabato,Region XII, 594 , 36.1 
Pigkawayan,Cotabato,Region XII, 661 , 91.3 
Tulunan,Cotabato,Region XII, 691 , 113.3 
Cotabato City,Cotabato City,Region XII," 6,830 ", 210.1 
Sarangani,Davao Occidental,Region XI, 195 , 86.6 
Jose Abad Santos ,Davao Occidental,Region XI, 950 , 129.5 
Malita ,Davao Occidental,Region XI," 1,844 ", 156.0 
Don Marcelino,Davao Occidental,Region XI, 708 , 155.5 
Santa Maria,Davao Occidental,Region XI," 1,309 ", 227.5 
Tarragona,Davao Oriental,Region XI, 281 , 104.1 
Lupon,Davao Oriental,Region XI, 945 , 141.1 
Caraga,Davao Oriental,Region XI, 536 , 135.0 
Cateel,Davao Oriental,Region XI, 500 , 113.1 
City of Mati ,Davao Oriental,Region XI," 4,102 ", 278.0 
Banaybanay,Davao Oriental,Region XI, 903 , 203.1 
San Isidro,Davao Oriental,Region XI, 484 , 143.8 
Manay,Davao Oriental,Region XI, 268 , 67.7 
Baganga,Davao Oriental,Region XI, 819 , 139.5 
Boston,Davao Oriental,Region XI, 271 , 185.4 
Governor Generoso,Davao Oriental,Region XI, 624 , 104.2 
Island Garden City of Samal,Davao Del Norte,Region XI," 2,556 ", 218.9 
Carmen,Davao Del Norte,Region XI," 1,602 ", 195.3 
Kapalong,Davao Del Norte,Region XI," 1,698 ", 209.5 
Asuncion ,Davao Del Norte,Region XI, 779 , 125.9 
Talaingod,Davao Del Norte,Region XI, 202 , 71.3 
Santo Tomas,Davao Del Norte,Region XI," 2,452 ", 190.6 
City of Panabo,Davao Del Norte,Region XI," 4,510 ", 215.6 
San Isidro,Davao Del Norte,Region XI, 395 , 145.0 
Braulio E. Dujali,Davao Del Norte,Region XI, 476 , 133.2 
New Corella,Davao Del Norte,Region XI, 681 , 117.6 
City of Tagum ,Davao Del Norte,Region XI," 11,134 ", 375.9 
Malalag,Davao Del Sur,Region XI, 697 , 173.6 
City of Digos ,Davao Del Sur,Region XI," 6,630 ", 352.0 
Hagonoy,Davao Del Sur,Region XI, 787 , 138.3 
Bansalan,Davao Del Sur,Region XI," 2,260 ", 360.2 
Matanao,Davao Del Sur,Region XI, 894 , 147.8 
Davao City,Davao Del Sur,Region XI," 79,343 ", 446.5 
Sulop,Davao Del Sur,Region XI, 802 , 228.2 
Magsaysay,Davao Del Sur,Region XI, 795 , 141.3 
Padada,Davao Del Sur,Region XI, 405 , 135.6 
Kiblawan,Davao Del Sur,Region XI, 506 , 102.5 
Santa Cruz,Davao Del Sur,Region XI," 1,548 ", 153.1 
Libjo ,Dinagat Islands,Region XIII, 162 , 89.7 
Loreto,Dinagat Islands,Region XIII, 182 , 187.8 
Basilisa ,Dinagat Islands,Region XIII, 175 , 47.4 
Tubajon,Dinagat Islands,Region XIII, 191 , 235.3 
Cagdianao,Dinagat Islands,Region XIII, 271 , 147.7 
San Jose ,Dinagat Islands,Region XIII, 687 , 260.5 
Dinagat,Dinagat Islands,Region XIII, 138 , 129.9 
Hernani,Eastern Samar,Region VIII, 104 , 121.9 
City of Borongan ,Eastern Samar,Region VIII," 1,375 ", 191.1 
Giporlos,Eastern Samar,Region VIII, 135 , 102.9 
Sulat,Eastern Samar,Region VIII, 167 , 106.0 
Guiuan,Eastern Samar,Region VIII, 955 , 179.0 
Oras,Eastern Samar,Region VIII, 216 , 57.7 
Quinapondan,Eastern Samar,Region VIII, 141 , 97.2 
Maslog,Eastern Samar,Region VIII, 57 , 104.3 
San Julian,Eastern Samar,Region VIII, 65 , 43.9 
Lawaan,Eastern Samar,Region VIII, 212 , 163.0 
Dolores,Eastern Samar,Region VIII, 124 , 27.8 
General Macarthur,Eastern Samar,Region VIII, 177 , 122.8 
Llorente,Eastern Samar,Region VIII, 96 , 44.7 
Balangiga,Eastern Samar,Region VIII, 211 , 147.1 
San Policarpo,Eastern Samar,Region VIII, 162 , 105.4 
Salcedo,Eastern Samar,Region VIII, 321 , 145.0 
Taft,Eastern Samar,Region VIII, 120 , 63.9 
Maydolong,Eastern Samar,Region VIII, 137 , 89.5 
Arteche,Eastern Samar,Region VIII, 138 , 84.4 
Can-Avid,Eastern Samar,Region VIII, 206 , 95.0 
Jipapad,Eastern Samar,Region VIII, 44 , 52.1 
Balangkayan,Eastern Samar,Region VIII, 62 , 60.9 
Mercedes,Eastern Samar,Region VIII, 124 , 202.9 
San Lorenzo,Guimaras,Region VI, 513 , 174.2 
Buenavista,Guimaras,Region VI," 1,354 ", 256.0 
Nueva Valencia,Guimaras,Region VI," 1,069 ", 249.9 
Sibunag,Guimaras,Region VI, 364 , 157.2 
Jordan ,Guimaras,Region VI," 1,174 ", 296.7 
Asipulo,Ifugao,Cordillera Administrative Region, 595 , 372.7 
Hingyon,Ifugao,Cordillera Administrative Region," 1,168 "," 1,176.2 "
Banaue,Ifugao,Cordillera Administrative Region," 1,164 ", 563.6 
Mayoyao,Ifugao,Cordillera Administrative Region, 880 , 563.3 
Hungduan,Ifugao,Cordillera Administrative Region, 376 , 424.1 
Kiangan,Ifugao,Cordillera Administrative Region," 1,291 ", 729.7 
Alfonso Lista ,Ifugao,Cordillera Administrative Region," 1,052 ", 308.9 
Tinoc,Ifugao,Cordillera Administrative Region, 484 , 262.0 
Aguinaldo,Ifugao,Cordillera Administrative Region," 1,059 ", 501.2 
Lagawe ,Ifugao,Cordillera Administrative Region," 2,016 "," 1,068.0 "
Lamut,Ifugao,Cordillera Administrative Region," 2,211 ", 842.8 
Burgos,Ilocos Norte,Region I, 521 , 484.2 
San Nicolas,Ilocos Norte,Region I," 1,343 ", 345.3 
City of Batac,Ilocos Norte,Region I," 3,819 ", 688.3 
Nueva Era,Ilocos Norte,Region I, 246 , 205.5 
Piddig,Ilocos Norte,Region I, 662 , 294.5 
Vintar,Ilocos Norte,Region I, 715 , 214.5 
Carasi,Ilocos Norte,Region I, 129 , 802.7 
Badoc,Ilocos Norte,Region I, 768 , 236.1 
Bacarra,Ilocos Norte,Region I," 1,611 ", 481.0 
Pagudpud,Ilocos Norte,Region I, 574 , 228.7 
Laoag City ,Ilocos Norte,Region I," 7,286 ", 652.6 
Sarrat,Ilocos Norte,Region I," 1,277 ", 507.0 
Solsona,Ilocos Norte,Region I, 853 , 343.2 
Currimao,Ilocos Norte,Region I, 485 , 397.1 
Adams,Ilocos Norte,Region I, 100 , 456.8 
Pinili,Ilocos Norte,Region I, 485 , 275.2 
Marcos,Ilocos Norte,Region I, 509 , 282.6 
Bangui,Ilocos Norte,Region I," 1,315 ", 875.6 
Dingras,Ilocos Norte,Region I," 1,246 ", 310.5 
Paoay,Ilocos Norte,Region I," 1,003 ", 401.2 
Banna ,Ilocos Norte,Region I, 661 , 342.5 
Dumalneg,Ilocos Norte,Region I, 288 , 932.9 
Pasuquin,Ilocos Norte,Region I," 1,035 ", 348.7 
Lidlidda,Ilocos Sur,Region I, 116 , 246.5 
Santiago,Ilocos Sur,Region I, 563 , 289.1 
Santa Maria,Ilocos Sur,Region I, 891 , 296.9 
Cabugao,Ilocos Sur,Region I," 1,442 ", 370.8 
San Emilio,Ilocos Sur,Region I, 299 , 414.9 
Nagbukel,Ilocos Sur,Region I, 146 , 267.2 
Suyo,Ilocos Sur,Region I, 333 , 309.3 
Santa Cruz,Ilocos Sur,Region I, 655 , 158.3 
Santo Domingo,Ilocos Sur,Region I, 960 , 330.6 
Salcedo ,Ilocos Sur,Region I, 484 , 435.6 
Narvacan,Ilocos Sur,Region I," 1,516 ", 327.9 
Santa Catalina,Ilocos Sur,Region I, 659 , 454.7 
Caoayan,Ilocos Sur,Region I, 778 , 397.5 
Galimuyod,Ilocos Sur,Region I, 276 , 269.4 
Burgos,Ilocos Sur,Region I, 345 , 269.7 
Gregorio Del Pilar ,Ilocos Sur,Region I, 162 , 362.3 
Sigay,Ilocos Sur,Region I, 204 , 799.4 
Cervantes,Ilocos Sur,Region I, 327 , 168.1 
Santa Lucia,Ilocos Sur,Region I, 592 , 228.0 
San Juan ,Ilocos Sur,Region I, 723 , 271.1 
Sugpon,Ilocos Sur,Region I, 42 , 85.2 
Bantay,Ilocos Sur,Region I," 1,501 ", 404.4 
Alilem,Ilocos Sur,Region I, 347 , 471.4 
San Esteban,Ilocos Sur,Region I, 269 , 321.0 
Magsingal,Ilocos Sur,Region I, 838 , 267.7 
Santa,Ilocos Sur,Region I, 624 , 416.2 
San Vicente,Ilocos Sur,Region I, 684 , 521.4 
Banayoyo,Ilocos Sur,Region I, 368 , 464.0 
Quirino ,Ilocos Sur,Region I, 418 , 449.2 
City of Vigan ,Ilocos Sur,Region I," 3,099 ", 574.6 
San Ildefonso,Ilocos Sur,Region I, 482 , 588.5 
Tagudin,Ilocos Sur,Region I, 655 , 157.7 
Sinait,Ilocos Sur,Region I," 1,236 ", 475.4 
City of Candon,Ilocos Sur,Region I," 1,521 ", 247.6 
Alimodian,Iloilo,Region VI," 1,261 ", 317.5 
Miagao,Iloilo,Region VI," 1,838 ", 269.8 
Carles,Iloilo,Region VI, 707 , 97.3 
Lemery,Iloilo,Region VI, 598 , 190.4 
San Joaquin,Iloilo,Region VI," 1,686 ", 320.4 
Mina,Iloilo,Region VI, 532 , 221.3 
Leon,Iloilo,Region VI," 1,214 ", 233.5 
Pototan,Iloilo,Region VI," 2,299 ", 293.6 
Anilao,Iloilo,Region VI, 573 , 187.7 
Concepcion,Iloilo,Region VI," 1,237 ", 277.1 
Ajuy,Iloilo,Region VI, 924 , 172.8 
City of Passi,Iloilo,Region VI," 2,577 ", 290.0 
Leganes,Iloilo,Region VI," 1,374 ", 395.7 
Tigbauan,Iloilo,Region VI," 1,499 ", 229.7 
Lambunao,Iloilo,Region VI," 1,658 ", 204.1 
Guimbal,Iloilo,Region VI," 1,562 ", 446.0 
Sara,Iloilo,Region VI," 1,529 ", 279.8 
Batad,Iloilo,Region VI, 280 , 126.4 
Iloilo City ,Iloilo,Region VI," 38,284 ", 836.6 
Dumangas,Iloilo,Region VI," 1,493 ", 202.0 
Balasan,Iloilo,Region VI, 483 , 137.7 
Igbaras,Iloilo,Region VI, 911 , 282.9 
Pavia,Iloilo,Region VI," 3,859 ", 548.2 
Banate,Iloilo,Region VI, 827 , 247.8 
Barotac Viejo,Iloilo,Region VI, 771 , 158.6 
Zarraga,Iloilo,Region VI," 1,116 ", 408.7 
Dingle,Iloilo,Region VI," 1,031 ", 224.3 
Barotac Nuevo,Iloilo,Region VI," 1,412 ", 242.7 
Dueñas,Iloilo,Region VI, 397 , 114.7 
Oton,Iloilo,Region VI," 4,670 ", 474.1 
Maasin,Iloilo,Region VI, 878 , 228.3 
San Miguel,Iloilo,Region VI, 993 , 329.7 
Santa Barbara,Iloilo,Region VI," 2,940 ", 434.7 
Tubungan,Iloilo,Region VI, 270 , 117.3 
San Enrique,Iloilo,Region VI, 707 , 191.5 
Cabatuan,Iloilo,Region VI," 1,498 ", 245.1 
Bingawan,Iloilo,Region VI, 243 , 150.3 
Badiangan,Iloilo,Region VI, 691 , 255.4 
Estancia,Iloilo,Region VI, 589 , 110.7 
New Lucena,Iloilo,Region VI, 740 , 304.4 
San Dionisio,Iloilo,Region VI, 808 , 206.9 
Calinog,Iloilo,Region VI," 1,245 ", 198.1 
Janiuay,Iloilo,Region VI," 1,507 ", 225.6 
San Rafael,Iloilo,Region VI, 394 , 221.4 
City of Cauayan,Isabela,Region II," 5,986 ", 417.4 
San Agustin,Isabela,Region II," 1,307 ", 591.5 
Gamu,Isabela,Region II," 1,993 ", 650.1 
Reina Mercedes,Isabela,Region II," 1,037 ", 371.7 
Palanan,Isabela,Region II, 317 , 179.3 
Santa Maria,Isabela,Region II," 1,049 ", 407.3 
San Pablo,Isabela,Region II, 664 , 252.3 
Echague,Isabela,Region II," 2,822 ", 319.2 
Quirino,Isabela,Region II," 1,018 ", 406.8 
Maconacon,Isabela,Region II, 274 , 689.0 
Ramon,Isabela,Region II," 2,622 ", 463.9 
Luna,Isabela,Region II," 1,970 ", 951.8 
Santo Tomas,Isabela,Region II," 1,079 ", 439.9 
Quezon,Isabela,Region II," 1,497 ", 553.7 
San Mariano,Isabela,Region II," 1,370 ", 227.9 
Naguilian,Isabela,Region II," 1,705 ", 504.6 
Aurora,Isabela,Region II," 2,079 ", 567.7 
San Isidro,Isabela,Region II, 995 , 367.9 
Mallig,Isabela,Region II, 975 , 302.7 
Cordon,Isabela,Region II," 1,525 ", 328.1 
San Manuel,Isabela,Region II," 1,620 ", 475.3 
Cabatuan,Isabela,Region II," 1,890 ", 472.6 
San Mateo,Isabela,Region II," 2,853 ", 428.0 
Benito Soliven,Isabela,Region II, 719 , 241.7 
Tumauini,Isabela,Region II," 2,881 ", 407.2 
Cabagan,Isabela,Region II," 2,709 ", 502.6 
Delfin Albano ,Isabela,Region II," 1,333 ", 445.4 
Angadanan,Isabela,Region II," 2,348 ", 522.0 
Ilagan City ,Isabela,Region II," 5,027 ", 317.7 
Roxas,Isabela,Region II," 3,308 ", 502.4 
City of Santiago,Isabela,Region II," 10,263 ", 690.7 
San Guillermo,Isabela,Region II, 504 , 241.0 
Jones,Isabela,Region II," 2,239 ", 490.7 
Divilacan,Isabela,Region II, 294 , 504.5 
Alicia,Isabela,Region II," 2,204 ", 298.3 
Burgos,Isabela,Region II," 1,253 ", 481.2 
Dinapigue,Isabela,Region II, 338 , 580.7 
Pasil,Kalinga,Cordillera Administrative Region, 761 , 719.5 
Lubuagan,Kalinga,Cordillera Administrative Region, 674 , 722.9 
Pinukpuk,Kalinga,Cordillera Administrative Region, 766 , 223.5 
Rizal ,Kalinga,Cordillera Administrative Region," 1,372 ", 701.6 
Balbalan,Kalinga,Cordillera Administrative Region, 644 , 498.7 
City of Tabuk ,Kalinga,Cordillera Administrative Region," 7,909 ", 653.5 
Tanudan,Kalinga,Cordillera Administrative Region, 339 , 387.6 
Tinglayan,Kalinga,Cordillera Administrative Region, 431 , 327.8 
Bagulin,La Union,Region I, 248 , 171.9 
Caba,La Union,Region I, 606 , 262.1 
Santol,La Union,Region I, 283 , 199.8 
Bauang,La Union,Region I," 3,149 ", 401.4 
Luna,La Union,Region I, 978 , 262.1 
Pugo,La Union,Region I, 504 , 260.6 
Naguilian,La Union,Region I," 1,596 ", 305.8 
City of San Fernando ,La Union,Region I," 10,482 ", 834.3 
Bangar,La Union,Region I, 938 , 246.6 
Balaoan,La Union,Region I, 945 , 234.3 
Tubao,La Union,Region I, 609 , 191.7 
Agoo,La Union,Region I," 2,584 ", 391.3 
Rosario,La Union,Region I," 1,342 ", 222.6 
Sudipen,La Union,Region I, 565 , 328.7 
Bacnotan,La Union,Region I," 1,854 ", 417.7 
Aringay,La Union,Region I," 1,527 ", 303.1 
Burgos,La Union,Region I, 219 , 243.2 
Santo Tomas,La Union,Region I, 640 , 156.7 
San Gabriel,La Union,Region I, 560 , 295.6 
San Juan,La Union,Region I," 1,537 ", 379.4 
Pila,Laguna,Region IV-A," 1,901 ", 348.1 
Liliw,Laguna,Region IV-A," 1,142 ", 289.2 
Santa Cruz ,Laguna,Region IV-A," 5,712 ", 462.2 
Mabitac,Laguna,Region IV-A, 888 , 417.4 
City of Santa Rosa,Laguna,Region IV-A," 30,260 ", 729.5 
Paete,Laguna,Region IV-A, 801 , 321.1 
Los Baños,Laguna,Region IV-A," 7,664 ", 664.4 
Majayjay,Laguna,Region IV-A," 1,231 ", 441.3 
Pakil,Laguna,Region IV-A," 1,081 ", 460.1 
Luisiana,Laguna,Region IV-A, 703 , 337.0 
Lumban,Laguna,Region IV-A," 1,364 ", 421.9 
City of San Pedro,Laguna,Region IV-A," 21,813 ", 669.1 
Magdalena,Laguna,Region IV-A, 723 , 259.9 
Rizal,Laguna,Region IV-A, 694 , 378.6 
Santa Maria,Laguna,Region IV-A, 893 , 258.8 
Famy,Laguna,Region IV-A, 409 , 243.6 
Siniloan,Laguna,Region IV-A," 1,709 ", 433.1 
Alaminos,Laguna,Region IV-A," 2,095 ", 405.9 
Nagcarlan,Laguna,Region IV-A," 1,960 ", 302.2 
Cavinti,Laguna,Region IV-A," 1,052 ", 438.7 
Pangil,Laguna,Region IV-A," 1,158 ", 462.7 
City of Calamba,Laguna,Region IV-A," 32,477 ", 601.8 
City of Biñan,Laguna,Region IV-A," 19,510 ", 478.8 
Cabuyao City,Laguna,Region IV-A," 18,735 ", 527.3 
San Pablo City,Laguna,Region IV-A," 14,481 ", 507.5 
Kalayaan,Laguna,Region IV-A," 1,229 ", 496.5 
Bay,Laguna,Region IV-A," 4,894 ", 728.5 
Pagsanjan,Laguna,Region IV-A," 1,785 ", 402.7 
Calauan,Laguna,Region IV-A," 2,429 ", 277.0 
Victoria,Laguna,Region IV-A," 1,351 ", 311.2 
Pantao Ragat,Lanao Del Norte,Region X, 58 , 19.2 
Salvador,Lanao Del Norte,Region X, 160 , 49.8 
Magsaysay,Lanao Del Norte,Region X, 71 , 34.7 
Baloi,Lanao Del Norte,Region X, 428 , 62.5 
Pantar,Lanao Del Norte,Region X, 97 , 36.5 
Baroy,Lanao Del Norte,Region X, 499 , 202.2 
Maigo,Lanao Del Norte,Region X, 296 , 126.8 
Sultan Naga Dimaporo ,Lanao Del Norte,Region X, 285 , 46.8 
Tubod ,Lanao Del Norte,Region X, 776 , 155.0 
Nunungan,Lanao Del Norte,Region X, 12 , 6.4 
Tagoloan,Lanao Del Norte,Region X, 14 , 9.3 
Munai,Lanao Del Norte,Region X, 52 , 14.8 
Iligan City,Lanao Del Norte,Region X," 7,303 ", 201.1 
Tangcal,Lanao Del Norte,Region X, 46 , 28.6 
Bacolod,Lanao Del Norte,Region X, 286 , 117.4 
Linamon,Lanao Del Norte,Region X, 317 , 149.0 
Lala,Lanao Del Norte,Region X," 1,005 ", 136.9 
Kolambugan,Lanao Del Norte,Region X, 425 , 150.4 
Poona Piagapo,Lanao Del Norte,Region X, 31 , 10.6 
Kauswagan,Lanao Del Norte,Region X, 358 , 148.0 
Matungao,Lanao Del Norte,Region X, 75 , 50.8 
Kapatagan,Lanao Del Norte,Region X, 611 , 97.6 
Sapad,Lanao Del Norte,Region X, 176 , 76.6 
Butig,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 45 , 19.8 
Pagayawan ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 17 , 11.3 
Taraka,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 64 , 23.5 
Madalum,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 66 , 24.9 
Tamparan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 129 , 40.2 
Calanogas,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 39 , 26.0 
Madamba,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 36 , 16.3 
Bumbaran,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 2 , 1.6 
Marogong,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 35 , 11.6 
Bubong,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 160 , 60.3 
Mulondo,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 56 , 28.1 
Buadiposo-Buntong,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 95 , 52.6 
Bayang,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 128 , 45.7 
Ditsaan-Ramain,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 225 , 92.2 
Sultan Dumalondong,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 13 , 10.4 
Maguing,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 77 , 25.3 
Marawi City ,Lanao Del Sur,Autonomous Region in Muslim Mindanao," 3,530 ", 170.5 
Marantao,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 506 , 134.0 
Tagoloan Ii,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 14 , 11.1 
Binidayan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 62 , 23.9 
Malabang,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 236 , 48.1 
Masiu,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 130 , 38.7 
Lumba-Bayabao ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 85 , 18.5 
Tubaran,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 31 , 18.3 
Ganassi,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 55 , 17.9 
Saguiaran,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 329 , 123.2 
Bacolod-Kalawi ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 68 , 29.4 
Balabagan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 101 , 33.8 
Poona Bayabao ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 71 , 22.8 
Balindong ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 221 , 67.8 
Lumbaca-Unayan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 11 , 13.5 
Kapai,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 44 , 21.4 
Lumbatan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 50 , 21.9 
Lumbayanague,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 29 , 15.2 
Piagapo,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 91 , 30.2 
Kapatagan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 50 , 24.4 
Pualas,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 36 , 24.8 
Picong ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 48 , 25.4 
Tugaya,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 121 , 48.8 
Wao,Lanao Del Sur,Autonomous Region in Muslim Mindanao," 1,630 ", 323.6 
Jaro,Leyte,Region VIII, 632 , 144.4 
Isabel,Leyte,Region VIII, 745 , 159.3 
Ormoc City,Leyte,Region VIII," 4,297 ", 186.0 
Tolosa,Leyte,Region VIII, 733 , 354.0 
La Paz,Leyte,Region VIII, 255 , 133.0 
Inopacan,Leyte,Region VIII, 390 , 182.3 
Babatngon,Leyte,Region VIII, 314 , 108.9 
Villaba,Leyte,Region VIII, 279 , 65.1 
Tanauan,Leyte,Region VIII," 1,268 ", 220.7 
Hindang,Leyte,Region VIII, 305 , 146.3 
Tacloban City ,Leyte,Region VIII," 8,995 ", 357.1 
Tabontabon,Leyte,Region VIII, 177 , 148.7 
Tabango,Leyte,Region VIII, 257 , 75.9 
Palo,Leyte,Region VIII," 3,794 ", 497.8 
Javier ,Leyte,Region VIII, 247 , 92.7 
Carigara,Leyte,Region VIII, 867 , 158.6 
Santa Fe,Leyte,Region VIII, 303 , 137.1 
Julita,Leyte,Region VIII, 185 , 118.6 
Matag-Ob,Leyte,Region VIII, 507 , 289.4 
Matalom,Leyte,Region VIII, 289 , 88.7 
Leyte,Leyte,Region VIII, 740 , 183.2 
Abuyog,Leyte,Region VIII," 1,150 ", 187.9 
Dagami,Leyte,Region VIII, 465 , 128.5 
Kananga,Leyte,Region VIII," 1,009 ", 169.0 
San Isidro,Leyte,Region VIII, 274 , 89.2 
Alangalang,Leyte,Region VIII, 752 , 131.5 
Albuera,Leyte,Region VIII, 533 , 113.0 
Calubian,Leyte,Region VIII, 380 , 120.1 
Merida,Leyte,Region VIII, 430 , 136.2 
Mayorga,Leyte,Region VIII, 181 , 100.2 
City of Baybay,Leyte,Region VIII," 1,136 ", 101.6 
Burauen,Leyte,Region VIII, 931 , 177.3 
Tunga,Leyte,Region VIII, 132 , 172.4 
Capoocan,Leyte,Region VIII, 358 , 106.2 
Barugo,Leyte,Region VIII, 614 , 178.0 
Macarthur,Leyte,Region VIII, 234 , 108.4 
Palompon,Leyte,Region VIII, 740 , 126.9 
Bato,Leyte,Region VIII, 346 , 89.9 
Hilongos,Leyte,Region VIII, 657 , 101.8 
Pastrana,Leyte,Region VIII, 269 , 139.0 
Dulag,Leyte,Region VIII, 890 , 181.7 
San Miguel,Leyte,Region VIII, 411 , 208.1 
Mahaplag,Leyte,Region VIII, 437 , 156.8 
Datu Abdullah Sangki,Maguindanao,Autonomous Region in Muslim Mindanao, 157 , 52.1 
Upi,Maguindanao,Autonomous Region in Muslim Mindanao, 849 , 143.9 
Buldon,Maguindanao,Autonomous Region in Muslim Mindanao, 84 , 21.2 
Buluan,Maguindanao,Autonomous Region in Muslim Mindanao, 388 , 67.6 
Datu Anggal Midtimbang,Maguindanao,Autonomous Region in Muslim Mindanao, 47 , 16.7 
Sultan Kudarat ,Maguindanao,Autonomous Region in Muslim Mindanao, 916 , 87.1 
Ampatuan,Maguindanao,Autonomous Region in Muslim Mindanao, 187 , 64.6 
Northern Kabuntalan,Maguindanao,Autonomous Region in Muslim Mindanao, 66 , 25.1 
Kabuntalan ,Maguindanao,Autonomous Region in Muslim Mindanao, 56 , 22.0 
Matanog,Maguindanao,Autonomous Region in Muslim Mindanao, 74 , 20.5 
South Upi,Maguindanao,Autonomous Region in Muslim Mindanao, 274 , 63.4 
Talayan,Maguindanao,Autonomous Region in Muslim Mindanao, 151 , 44.2 
Gen. S.K. Pendatun,Maguindanao,Autonomous Region in Muslim Mindanao, 104 , 33.3 
Rajah Buayan,Maguindanao,Autonomous Region in Muslim Mindanao, 65 , 23.4 
Talitay,Maguindanao,Autonomous Region in Muslim Mindanao, 32 , 18.3 
Barira,Maguindanao,Autonomous Region in Muslim Mindanao, 108 , 29.9 
Guindulungan,Maguindanao,Autonomous Region in Muslim Mindanao, 72 , 28.9 
Sultan Mastura,Maguindanao,Autonomous Region in Muslim Mindanao, 170 , 67.1 
Pandag,Maguindanao,Autonomous Region in Muslim Mindanao, 58 , 22.0 
Datu Salibo,Maguindanao,Autonomous Region in Muslim Mindanao, 25 , 13.3 
Datu Blah T. Sinsuat,Maguindanao,Autonomous Region in Muslim Mindanao, 101 , 35.8 
Sultan Sa Barongis ,Maguindanao,Autonomous Region in Muslim Mindanao, 68 , 27.8 
