date,regions,cases
2021-04-15,NCR,5354
2021-04-16,NCR,5150
2021-04-17,NCR,4630
2021-04-18,NCR,4656
2021-04-19,NCR,3865
2021-04-20,NCR,2799
2021-04-21,NCR,4137
2021-04-22,NCR,4192
2021-04-23,NCR,3484
2021-04-24,NCR,3656
2021-04-25,NCR,2816
2021-04-26,NCR,3473
2021-04-27,NCR,2912
2021-04-28,NCR,2965
2021-04-29,NCR,3409
2021-04-30,NCR,3032
2021-05-01,NCR,3248
2021-05-03,NCR,2398
2021-06-05,NCR,1083
2021-06-06,NCR,932
2021-06-07,NCR,817
2021-07-12,NCR,605
2021-07-13,NCR,430
2021-07-14,NCR,545
2021-07-15,NCR,656
2021-07-16,NCR,862
2021-07-17,NCR,804
2021-07-18,NCR,697
2021-07-19,NCR,965
2021-07-20,NCR,708
2021-07-21,NCR,853
2021-07-22,NCR,939
2021-07-23,NCR,1067
2021-07-24,NCR,906
2021-07-25,NCR,894
2021-07-26,NCR,1006
2021-07-27,NCR,718
2021-07-28,NCR,1104
2021-07-29,NCR,1338
2021-07-30,NCR,1459
2021-07-31,NCR,1804
2021-08-01,NCR,1760
2021-08-02,NCR,2131
2021-08-03,NCR,1422
2021-08-04,NCR,1744
2021-08-05,NCR,2093
2021-08-06,NCR,2480
2021-08-07,NCR,2841
2021-08-08,NCR,2341
2020-11-20,NCR,359
2021-07-11,NCR,656
2021-07-10,NCR,731
2021-07-09,NCR,766
2021-07-08,NCR,783
2021-06-08,NCR,479
2021-06-09,NCR,869
2021-06-10,NCR,1153
2021-06-11,NCR,854
2021-06-12,NCR,798
2021-06-13,NCR,813
2021-06-14,NCR,824
2021-06-15,NCR,487
2021-06-16,NCR,560
2021-06-17,NCR,947
2021-06-18,NCR,768
2021-06-19,NCR,852
2021-06-20,NCR,687
2021-06-21,NCR,576
2021-04-02,NCR,7911
2021-06-22,NCR,396
2021-06-24,NCR,725
2021-06-25,NCR,705
2021-06-26,NCR,876
2021-06-27,NCR,782
2021-06-28,NCR,675
2021-06-29,NCR,481
2021-06-30,NCR,591
2021-07-01,NCR,677
2021-07-02,NCR,650
2021-07-03,NCR,700
2021-07-04,NCR,787
2021-07-05,NCR,637
2021-07-06,NCR,432
2021-07-07,NCR,497
2021-06-23,NCR,586
2021-04-01,NCR,5034
2021-08-09,NCR,2419
2020-11-22,NCR,507
2020-12-26,NCR,373
2020-12-27,NCR,230
2020-12-28,NCR,189
2020-12-29,NCR,217
2020-12-30,NCR,301
2020-12-31,NCR,557
2021-01-01,NCR,401
2021-01-02,NCR,156
2021-01-03,NCR,207
2021-01-04,NCR,278
2021-01-05,NCR,172
2021-01-06,NCR,270
2021-01-07,NCR,400
2021-01-08,NCR,443
2021-01-09,NCR,416
2021-01-10,NCR,492
2021-01-11,NCR,484
2021-01-12,NCR,371
2021-01-13,NCR,336
2021-01-14,NCR,448
2021-01-15,NCR,397
2021-01-16,NCR,460
2021-01-17,NCR,488
2021-01-18,NCR,422
2021-01-19,NCR,299
2021-01-20,NCR,309
2021-01-21,NCR,449
2021-01-22,NCR,604
2021-01-23,NCR,382
2021-03-31,NCR,2940
2021-01-24,NCR,425
2020-12-24,NCR,496
2020-12-22,NCR,334
2020-11-23,NCR,461
2020-11-24,NCR,269
2020-11-25,NCR,312
2020-11-26,NCR,318
2020-11-27,NCR,536
2020-11-28,NCR,395
2020-11-29,NCR,596
2020-11-30,NCR,419
2020-12-01,NCR,289
2020-12-02,NCR,359
2020-12-03,NCR,301
2020-12-04,NCR,232
2020-12-05,NCR,440
2020-12-06,NCR,480
2020-12-07,NCR,383
2020-12-08,NCR,322
2020-12-09,NCR,353
2020-12-10,NCR,333
2020-12-11,NCR,307
2020-12-12,NCR,353
2020-12-13,NCR,375
2020-12-14,NCR,524
2020-12-15,NCR,275
2020-12-16,NCR,289
2020-12-17,NCR,371
2020-12-18,NCR,684
2020-12-19,NCR,438
2020-12-20,NCR,479
2020-12-21,NCR,600
2020-12-23,NCR,434
2021-01-25,NCR,333
2020-12-25,NCR,524
2021-01-27,NCR,410
2021-03-02,NCR,816
2021-03-03,NCR,744
2021-03-04,NCR,1060
2021-03-05,NCR,1313
2021-03-06,NCR,1482
2021-03-07,NCR,1536
2021-03-08,NCR,1677
2021-03-09,NCR,1262
2021-03-10,NCR,1539
2021-03-11,NCR,1982
2021-03-12,NCR,2173
2021-03-13,NCR,2376
2021-03-15,NCR,2850
2021-03-16,NCR,2260
2021-03-17,NCR,2484
2021-03-18,NCR,2794
2021-03-19,NCR,3798
2021-03-20,NCR,4066
2021-03-21,NCR,4409
2021-03-22,NCR,4108
2021-03-23,NCR,3610
2021-03-24,NCR,3804
2021-03-25,NCR,4926
2021-03-26,NCR,5417
2021-03-27,NCR,5205
2021-03-28,NCR,5152
2021-03-29,NCR,5394
2021-03-30,NCR,4990
2021-01-26,NCR,178
2021-03-01,NCR,884
2021-02-28,NCR,896
2021-03-14,NCR,2342
2021-02-26,NCR,936
2021-02-27,NCR,1020
2021-01-29,NCR,358
2021-01-30,NCR,483
2021-01-31,NCR,419
2021-02-01,NCR,401
2021-02-02,NCR,267
2021-02-03,NCR,370
2021-02-04,NCR,231
2021-02-05,NCR,517
2021-02-06,NCR,362
2021-02-07,NCR,377
2021-02-08,NCR,393
2021-02-09,NCR,327
2021-02-10,NCR,294
2021-02-11,NCR,367
2021-01-28,NCR,288
2021-02-13,NCR,467
2021-02-12,NCR,450
2021-02-24,NCR,492
2021-02-23,NCR,365
2021-02-22,NCR,716
2021-02-21,NCR,619
2021-02-20,NCR,594
2021-02-25,NCR,903
2021-02-18,NCR,544
2021-02-17,NCR,397
2021-02-16,NCR,211
2021-02-15,NCR,374
2021-02-14,NCR,439
2021-02-19,NCR,541
2022-02-09,ROF,43
2022-02-08,ROF,82
2022-02-07,ROF,83
2022-02-06,ROF,104
2022-01-29,ROF,210
2022-02-05,ROF,39
2022-02-02,ROF,201
2022-02-03,ROF,200
2022-02-01,ROF,143
2022-01-31,ROF,128
2022-01-30,ROF,462
2022-02-10,ROF,36
2022-02-04,ROF,196
2022-02-11,ROF,35
2022-02-18,ROF,38
2022-02-13,ROF,59
2022-02-14,ROF,37
2022-02-15,ROF,30
2022-02-16,ROF,49
2022-02-17,ROF,29
2022-02-19,ROF,37
2022-02-20,ROF,31
2022-02-21,ROF,36
2022-02-22,ROF,37
2022-02-23,ROF,38
2022-02-24,ROF,26
2022-02-25,ROF,27
2022-01-28,ROF,294
2022-02-12,ROF,31
2022-01-27,ROF,140
2021-12-26,ROF,35
2022-01-25,ROF,161
2021-12-27,ROF,60
2021-12-28,ROF,67
2021-12-29,ROF,56
2021-12-30,ROF,51
2021-12-31,ROF,167
2022-01-01,ROF,111
2022-01-02,ROF,62
2022-01-03,ROF,102
2022-01-04,ROF,96
2022-01-05,ROF,124
2022-01-06,ROF,170
2022-01-07,ROF,91
2022-01-08,ROF,124
2022-01-09,ROF,138
2022-01-10,ROF,150
2022-01-11,ROF,265
2022-01-12,ROF,145
2022-01-13,ROF,150
2022-01-14,ROF,182
2022-01-15,ROF,194
2022-01-16,ROF,235
2022-01-17,ROF,252
2022-01-18,ROF,306
2022-01-19,ROF,142
2022-01-20,ROF,226
2022-01-21,ROF,201
2022-01-22,ROF,204
2022-01-23,ROF,263
2022-01-24,ROF,237
2022-01-26,ROF,225
2022-02-26,ROF,32
2022-05-02,ROF,4
2022-02-28,ROF,18
2022-04-04,ROF,9
2022-04-05,ROF,5
2022-04-06,ROF,17
2022-04-07,ROF,11
2022-04-08,ROF,8
2022-04-09,ROF,11
2022-04-10,ROF,9
2022-04-11,ROF,14
2022-04-12,ROF,10
2022-04-13,ROF,6
2022-04-14,ROF,10
2022-04-15,ROF,11
2022-04-16,ROF,7
2022-04-17,ROF,6
2022-04-18,ROF,11
2022-04-19,ROF,9
2022-04-20,ROF,6
2022-04-21,ROF,7
2022-04-22,ROF,14
2022-04-23,ROF,0
2022-04-24,ROF,6
2022-04-25,ROF,7
2022-04-26,ROF,14
2022-04-27,ROF,12
2022-04-28,ROF,3
2022-04-29,ROF,4
2022-04-30,ROF,3
2022-05-01,ROF,12
2021-12-25,ROF,32
2022-04-03,ROF,15
2022-04-02,ROF,13
2022-04-01,ROF,15
2022-03-31,ROF,11
2022-03-01,ROF,15
2022-03-02,ROF,41
2022-03-03,ROF,24
2022-03-04,ROF,21
2022-03-05,ROF,16
2022-03-06,ROF,33
2022-03-07,ROF,15
2022-03-08,ROF,19
2022-03-09,ROF,15
2022-03-10,ROF,15
2022-03-11,ROF,27
2022-03-12,ROF,27
2022-03-13,ROF,23
2022-03-14,ROF,15
2022-02-27,ROF,39
2022-03-15,ROF,10
2022-03-17,ROF,23
2022-03-18,ROF,9
2022-03-19,ROF,14
2022-03-20,ROF,17
2022-03-21,ROF,16
2022-03-22,ROF,17
2022-03-23,ROF,11
2022-03-24,ROF,24
2022-03-25,ROF,9
2022-03-26,ROF,7
2022-03-27,ROF,10
2022-03-28,ROF,23
2022-03-29,ROF,14
2022-03-30,ROF,14
2022-03-16,ROF,6
2021-12-24,ROF,26
2021-10-19,ROF,36
2021-12-22,ROF,26
2021-09-17,ROF,78
2021-09-18,ROF,105
2021-09-19,ROF,60
2021-09-20,ROF,109
2021-09-21,ROF,63
2021-09-22,ROF,75
2021-09-23,ROF,20
2021-09-24,ROF,62
2021-09-25,ROF,18
2021-09-26,ROF,83
2021-09-27,ROF,54
2021-09-28,ROF,46
2021-09-29,ROF,52
2021-09-30,ROF,48
2021-10-01,ROF,112
2021-10-02,ROF,86
2021-10-03,ROF,45
2021-10-04,ROF,33
2021-10-05,ROF,31
2021-10-06,ROF,20
2021-10-07,ROF,53
2021-10-08,ROF,35
2021-10-09,ROF,38
2021-10-10,ROF,60
2021-10-11,ROF,38
2021-10-12,ROF,68
2021-10-13,ROF,23
2021-10-14,ROF,27
2021-10-15,ROF,50
2021-09-16,ROF,98
2021-10-16,ROF,31
2021-09-15,ROF,76
2021-09-13,ROF,82
2021-08-15,ROF,35
2021-08-16,ROF,40
2021-08-17,ROF,29
2021-08-18,ROF,28
2021-08-19,ROF,47
2021-08-20,ROF,58
2021-08-21,ROF,40
2021-08-22,ROF,52
2021-08-23,ROF,51
2021-08-24,ROF,56
2021-08-25,ROF,48
2021-08-26,ROF,56
2021-08-27,ROF,35
2021-08-28,ROF,38
2021-08-29,ROF,48
2021-08-30,ROF,57
2021-08-31,ROF,47
2021-09-01,ROF,61
2021-09-02,ROF,62
2021-09-03,ROF,97
2021-09-04,ROF,112
2021-09-05,ROF,71
2021-09-06,ROF,101
2021-09-07,ROF,69
2021-09-08,ROF,36
2021-09-09,ROF,68
2021-09-10,ROF,81
2021-09-11,ROF,184
2021-09-12,ROF,125
2021-09-14,ROF,56
2021-12-23,ROF,26
2021-10-17,ROF,38
2021-10-20,ROF,15
2021-11-23,ROF,17
2021-11-24,ROF,26
2021-11-25,ROF,8
2021-11-26,ROF,9
2021-11-27,ROF,5
2021-11-28,ROF,18
2021-11-29,ROF,13
2021-11-30,ROF,7
2021-12-01,ROF,11
2021-12-02,ROF,8
2021-12-03,ROF,9
2021-12-04,ROF,10
2021-12-05,ROF,16
2021-12-06,ROF,21
2021-12-07,ROF,6
2021-12-08,ROF,8
2021-12-09,ROF,7
2021-12-10,ROF,4
2021-12-11,ROF,14
2021-12-12,ROF,20
2021-12-13,ROF,29
2021-12-14,ROF,7
2021-12-15,ROF,13
2021-12-16,ROF,4
2021-12-17,ROF,40
2021-12-18,ROF,16
2021-12-19,ROF,5
2021-12-20,ROF,69
2021-12-21,ROF,24
2021-11-22,ROF,4
2021-10-18,ROF,30
2021-11-21,ROF,12
2021-11-19,ROF,18
2021-10-21,ROF,21
2021-10-22,ROF,28
2021-10-23,ROF,30
2021-10-24,ROF,20
2021-10-25,ROF,28
2021-10-26,ROF,25
2021-10-27,ROF,11
2021-10-28,ROF,10
2021-10-29,ROF,15
2021-10-30,ROF,25
2021-10-31,ROF,15
2021-11-01,ROF,23
2021-11-02,ROF,15
2021-11-03,ROF,14
2021-11-04,ROF,17
2021-11-05,ROF,15
2021-11-06,ROF,17
2021-11-07,ROF,16
2021-11-08,ROF,10
2021-11-09,ROF,0
2021-11-10,ROF,22
2021-11-11,ROF,13
2021-11-12,ROF,8
2021-11-13,ROF,23
2021-11-14,ROF,7
2021-11-15,ROF,10
2021-11-16,ROF,5
2021-11-17,ROF,15
2021-11-18,ROF,13
2021-11-20,ROF,12
2022-05-03,ROF,7
2021-08-14,ROF,66
2022-05-05,ROF,7
2022-10-19,ROF,13
2022-10-20,ROF,8
2022-10-21,ROF,6
2022-10-22,ROF,6
2022-10-23,ROF,7
2022-10-24,ROF,9
2022-10-25,ROF,9
2022-10-26,ROF,8
2022-10-27,ROF,2
2022-10-28,ROF,10
2022-10-29,ROF,3
2022-10-30,ROF,4
2022-10-31,ROF,6
2022-11-01,ROF,10
2022-11-02,ROF,6
2022-11-03,ROF,2
2022-11-04,ROF,1
2022-11-05,ROF,6
2022-11-06,ROF,3
2022-11-07,ROF,9
2022-11-08,ROF,2
2022-11-09,ROF,6
2022-11-10,ROF,5
2022-11-11,ROF,2
2022-11-12,ROF,5
2022-11-13,ROF,4
2022-11-14,ROF,3
2022-11-15,ROF,7
2022-11-16,ROF,4
2022-10-18,ROF,14
2022-11-17,ROF,3
2022-10-17,ROF,13
2022-10-15,ROF,11
2022-09-16,ROF,4
2022-09-17,ROF,8
2022-09-18,ROF,7
2022-09-19,ROF,18
2022-09-20,ROF,11
2022-09-21,ROF,7
2022-09-22,ROF,16
2022-09-23,ROF,10
2022-09-24,ROF,10
2022-09-25,ROF,9
2022-09-26,ROF,17
2022-09-27,ROF,17
2022-09-28,ROF,6
2022-09-29,ROF,23
2022-09-30,ROF,13
2022-10-01,ROF,16
2022-10-02,ROF,13
2022-10-03,ROF,7
2022-10-04,ROF,13
2022-10-05,ROF,9
2022-10-06,ROF,14
2022-10-07,ROF,16
2022-10-08,ROF,6
2022-10-09,ROF,11
2022-10-10,ROF,13
2022-10-11,ROF,6
2022-10-12,ROF,14
2022-10-13,ROF,19
2022-10-14,ROF,10
2022-10-16,ROF,6
2022-09-15,ROF,13
2022-11-18,ROF,11
2022-11-20,ROF,6
2022-12-24,ROF,5
2022-12-25,ROF,0
2022-12-26,ROF,1
2022-12-27,ROF,1
2022-12-28,ROF,2
2022-12-29,ROF,4
2022-12-30,ROF,3
2022-12-31,ROF,1
2023-01-01,ROF,2
2023-01-02,ROF,1
2023-01-03,ROF,9
2023-01-04,ROF,0
2023-01-05,ROF,2
2023-01-06,ROF,2
2023-01-07,ROF,1
2023-01-08,ROF,0
2023-01-09,ROF,5
2023-01-10,ROF,3
2023-01-11,ROF,4
2023-01-12,ROF,10
2023-01-13,ROF,1
2023-01-14,ROF,1
2023-01-15,ROF,3
2023-01-16,ROF,0
2023-01-17,ROF,4
2023-01-18,ROF,7
2023-01-19,ROF,3
2023-01-20,ROF,0
2023-01-21,ROF,1
2022-12-23,ROF,3
2022-11-19,ROF,6
2022-12-22,ROF,0
2022-12-20,ROF,10
2022-11-21,ROF,6
2022-11-22,ROF,1
2022-11-23,ROF,3
2022-11-24,ROF,5
2022-11-25,ROF,6
2022-11-26,ROF,5
2022-11-27,ROF,6
2022-11-28,ROF,3
2022-11-29,ROF,3
2022-11-30,ROF,4
2022-12-01,ROF,7
2022-12-02,ROF,6
2022-12-03,ROF,9
2022-12-04,ROF,6
2022-12-05,ROF,3
2022-12-06,ROF,6
2022-12-07,ROF,1
2022-12-08,ROF,11
2022-12-09,ROF,5
2022-12-10,ROF,2
2022-12-11,ROF,4
2022-12-12,ROF,5
2022-12-13,ROF,6
2022-12-14,ROF,5
2022-12-15,ROF,5
2022-12-16,ROF,6
2022-12-17,ROF,3
2022-12-18,ROF,4
2022-12-19,ROF,6
2022-12-21,ROF,4
2022-09-14,ROF,14
2022-09-13,ROF,25
2022-09-12,ROF,24
2022-06-08,ROF,11
2022-06-09,ROF,4
2022-06-10,ROF,19
2022-06-11,ROF,11
2022-06-12,ROF,6
2022-06-13,ROF,13
2022-06-14,ROF,14
2022-06-15,ROF,5
2022-06-16,ROF,16
2022-06-17,ROF,17
2022-06-18,ROF,16
2022-06-19,ROF,9
2022-06-20,ROF,25
2022-06-21,ROF,26
2022-06-22,ROF,24
2022-06-23,ROF,27
2022-06-24,ROF,14
2022-06-25,ROF,21
2022-06-26,ROF,25
2022-06-27,ROF,25
2022-06-28,ROF,13
2022-06-29,ROF,22
2022-06-30,ROF,22
2022-07-01,ROF,24
2022-07-02,ROF,41
2022-07-03,ROF,35
2022-07-04,ROF,31
2022-07-05,ROF,22
2022-07-06,ROF,28
2022-06-07,ROF,12
2022-07-07,ROF,31
2022-06-06,ROF,14
2022-06-04,ROF,2
2022-05-06,ROF,6
2022-05-07,ROF,4
2022-05-08,ROF,7
2022-05-09,ROF,13
2022-05-10,ROF,1
2022-05-11,ROF,6
2022-05-12,ROF,1
2022-05-13,ROF,2
2022-05-14,ROF,2
2022-05-15,ROF,14
2022-05-16,ROF,9
2022-05-17,ROF,6
2022-05-18,ROF,3
2022-05-19,ROF,3
2022-05-20,ROF,8
2022-05-21,ROF,8
2022-05-22,ROF,4
2022-05-23,ROF,12
2022-05-24,ROF,7
2022-05-25,ROF,16
2022-05-26,ROF,5
2022-05-27,ROF,3
2022-05-28,ROF,5
2022-05-29,ROF,7
2022-05-30,ROF,8
2022-05-31,ROF,5
2022-06-01,ROF,4
2022-06-02,ROF,6
2022-06-03,ROF,12
2022-06-05,ROF,11
2022-07-08,ROF,17
2022-07-09,ROF,25
2022-07-10,ROF,14
2022-08-14,ROF,18
2022-08-15,ROF,17
2022-08-16,ROF,13
2022-08-17,ROF,22
2022-08-18,ROF,21
2022-08-19,ROF,17
2022-08-20,ROF,19
2022-08-21,ROF,18
2022-08-22,ROF,10
2022-08-23,ROF,13
2022-08-24,ROF,21
2022-08-25,ROF,11
2022-08-26,ROF,22
2022-08-27,ROF,17
2022-08-28,ROF,14
2022-08-29,ROF,19
2022-08-30,ROF,11
2022-08-31,ROF,16
2022-09-01,ROF,12
2022-09-02,ROF,12
2022-09-03,ROF,8
2022-09-04,ROF,14
2022-09-05,ROF,9
2022-09-06,ROF,12
2022-09-07,ROF,9
2022-09-08,ROF,36
2022-09-09,ROF,18
2022-09-10,ROF,10
2022-09-11,ROF,9
2022-08-13,ROF,28
2022-08-12,ROF,17
2022-08-11,ROF,20
2022-08-10,ROF,17
2022-07-11,ROF,22
2022-07-12,ROF,51
2022-07-13,ROF,19
2022-07-14,ROF,30
2022-07-15,ROF,52
2022-07-16,ROF,40
2022-07-17,ROF,29
2022-07-18,ROF,24
2022-07-19,ROF,21
2022-07-20,ROF,16
2022-07-21,ROF,23
2022-07-22,ROF,18
2022-07-23,ROF,26
2022-07-24,ROF,41
2022-05-04,ROF,0
2022-07-25,ROF,18
2022-07-27,ROF,43
2022-07-28,ROF,33
2022-07-29,ROF,37
2022-07-30,ROF,39
2022-07-31,ROF,22
2022-08-01,ROF,28
2022-08-02,ROF,23
2022-08-03,ROF,23
2022-08-04,ROF,28
2022-08-05,ROF,32
2022-08-06,ROF,25
2022-08-07,ROF,33
2022-08-08,ROF,34
2022-08-09,ROF,20
2022-07-26,ROF,34
2021-08-13,ROF,39
2020-11-21,ROF,30
2021-08-11,ROF,44
2020-08-16,ROF,120
2020-08-17,ROF,105
2020-08-18,ROF,205
2020-08-19,ROF,101
2020-08-20,ROF,446
2020-08-21,ROF,201
2020-08-22,ROF,106
2020-08-23,ROF,89
2020-08-24,ROF,398
2020-08-25,ROF,156
2020-08-26,ROF,139
2020-08-27,ROF,265
2020-08-28,ROF,259
2020-08-29,ROF,49
2020-08-30,ROF,299
2020-08-31,ROF,37
2020-09-01,ROF,139
2020-09-02,ROF,34
2020-09-03,ROF,32
2020-09-04,ROF,25
2020-09-05,ROF,46
2020-09-06,ROF,27
2020-09-07,ROF,18
2020-09-08,ROF,43
2020-09-09,ROF,41
2020-09-10,ROF,123
2020-09-11,ROF,249
2020-09-12,ROF,113
2020-09-13,ROF,51
2020-08-15,ROF,99
2020-09-14,ROF,326
2020-08-14,ROF,319
2020-08-12,ROF,215
2020-07-14,ROF,25
2020-07-15,ROF,60
2020-07-16,ROF,160
2020-07-17,ROF,40
2020-07-18,ROF,138
2020-07-19,ROF,76
2020-07-20,ROF,49
2020-07-21,ROF,86
2020-07-22,ROF,87
2020-07-23,ROF,163
2020-07-24,ROF,42
2020-07-25,ROF,47
2020-07-26,ROF,166
2020-07-27,ROF,189
2020-07-28,ROF,28
2020-07-29,ROF,40
2020-07-30,ROF,86
2020-07-31,ROF,86
2020-08-01,ROF,224
2020-08-02,ROF,87
2020-08-03,ROF,155
2020-08-04,ROF,178
2020-08-05,ROF,148
2020-08-06,ROF,148
2020-08-07,ROF,215
2020-08-08,ROF,170
2020-08-09,ROF,180
2020-08-10,ROF,297
2020-08-11,ROF,36
2020-08-13,ROF,105
2020-07-13,ROF,28
2020-09-15,ROF,89
2020-09-17,ROF,33
2020-10-21,ROF,16
2020-10-22,ROF,22
2020-10-23,ROF,21
2020-10-24,ROF,23
2020-10-25,ROF,29
2020-10-26,ROF,20
2020-10-27,ROF,37
2020-10-28,ROF,29
2020-10-29,ROF,22
2020-10-30,ROF,47
2020-10-31,ROF,28
2020-11-01,ROF,57
2020-11-02,ROF,47
2020-11-03,ROF,58
2020-11-04,ROF,12
2020-11-05,ROF,27
2020-11-06,ROF,155
2020-11-07,ROF,90
2020-11-08,ROF,30
2020-11-09,ROF,38
2020-11-10,ROF,53
2020-11-11,ROF,33
2020-11-12,ROF,16
2020-11-13,ROF,30
2020-11-14,ROF,39
2020-11-15,ROF,48
2020-11-16,ROF,43
2020-11-17,ROF,59
2020-11-18,ROF,63
2020-10-20,ROF,27
2020-09-16,ROF,41
2020-10-19,ROF,198
2020-10-17,ROF,109
2020-09-18,ROF,31
2020-09-19,ROF,51
2020-09-20,ROF,48
2020-09-21,ROF,25
2020-09-22,ROF,38
2020-09-23,ROF,41
2020-09-24,ROF,14
2020-09-25,ROF,19
2020-09-26,ROF,13
2020-09-27,ROF,24
2020-09-28,ROF,41
2020-09-29,ROF,12
2020-09-30,ROF,34
2020-10-01,ROF,18
2020-10-02,ROF,17
2020-10-03,ROF,17
2020-10-04,ROF,21
2020-10-05,ROF,23
2020-10-06,ROF,33
2020-10-07,ROF,16
2020-10-08,ROF,31
2020-10-09,ROF,20
2020-10-10,ROF,16
2020-10-11,ROF,27
2020-10-12,ROF,105
2020-10-13,ROF,26
2020-10-14,ROF,18
2020-10-15,ROF,82
2020-10-16,ROF,470
2020-10-18,ROF,171
2020-07-12,ROF,117
2020-07-11,ROF,89
2020-07-10,ROF,96
2020-04-05,ROF,1
2020-04-06,ROF,4
2020-04-07,ROF,0
2020-04-08,ROF,1
2020-04-09,ROF,2
2020-04-10,ROF,1
2020-04-11,ROF,2
2020-04-12,ROF,8
2020-04-13,ROF,4
2020-04-14,ROF,5
2020-04-15,ROF,4
2020-04-16,ROF,1
2020-04-17,ROF,1
2020-04-18,ROF,4
2020-04-19,ROF,3
2020-04-20,ROF,2
2020-04-21,ROF,0
2020-04-22,ROF,0
2020-04-23,ROF,1
2020-04-24,ROF,3
2020-04-25,ROF,1
2020-04-26,ROF,2
2020-04-27,ROF,0
2020-04-28,ROF,1
2020-04-29,ROF,5
2020-04-30,ROF,1
2020-05-01,ROF,1
2020-05-02,ROF,11
2020-05-03,ROF,7
2020-04-04,ROF,3
2020-05-04,ROF,2
2020-04-03,ROF,5
2020-04-01,ROF,1
2020-01-30,ROF,0
2020-02-03,ROF,0
2020-02-05,ROF,0
2020-03-06,ROF,0
2020-03-07,ROF,0
2020-03-08,ROF,2
2020-03-09,ROF,1
2020-03-10,ROF,0
2020-03-11,ROF,1
2020-03-12,ROF,0
2020-03-13,ROF,0
2020-03-14,ROF,3
2020-03-15,ROF,1
2020-03-16,ROF,0
2020-03-17,ROF,2
2020-03-18,ROF,0
2020-03-19,ROF,0
2020-03-20,ROF,1
2020-03-21,ROF,1
2020-03-22,ROF,1
2020-03-23,ROF,1
2020-03-24,ROF,3
2020-03-25,ROF,0
2020-03-26,ROF,0
2020-03-27,ROF,1
2020-03-28,ROF,1
2020-03-29,ROF,2
2020-03-30,ROF,5
2020-03-31,ROF,2
2020-04-02,ROF,5
2020-05-05,ROF,1
2020-05-06,ROF,5
2020-05-07,ROF,3
2020-06-11,ROF,79
2020-06-12,ROF,40
2020-06-13,ROF,42
2020-06-14,ROF,56
2020-06-15,ROF,15
2020-06-16,ROF,25
2020-06-17,ROF,33
2020-06-18,ROF,9
2020-06-19,ROF,52
2020-06-20,ROF,27
2020-06-21,ROF,8
2020-06-22,ROF,22
2020-06-23,ROF,102
2020-06-24,ROF,9
2020-06-25,ROF,50
2020-06-26,ROF,108
2020-06-27,ROF,48
2020-06-28,ROF,35
2020-06-29,ROF,49
2020-06-30,ROF,26
2020-07-01,ROF,29
2020-07-02,ROF,57
2020-07-03,ROF,104
2020-07-04,ROF,82
2020-07-05,ROF,61
2020-07-06,ROF,118
2020-07-07,ROF,52
2020-07-08,ROF,75
2020-07-09,ROF,90
2020-06-10,ROF,243
2020-06-09,ROF,75
2020-06-08,ROF,53
2020-06-07,ROF,47
2020-05-08,ROF,1
2020-05-09,ROF,11
2020-05-10,ROF,2
2020-05-11,ROF,6
2020-05-12,ROF,8
2020-05-13,ROF,8
2020-05-14,ROF,13
2020-05-15,ROF,21
2020-05-16,ROF,22
2020-05-17,ROF,34
2020-05-18,ROF,55
2020-05-19,ROF,10
2020-05-20,ROF,57
2020-05-21,ROF,5
2020-11-19,ROF,39
2020-05-22,ROF,1
2020-05-24,ROF,18
2020-05-25,ROF,7
2020-05-26,ROF,51
2020-05-27,ROF,51
2020-05-28,ROF,61
2020-05-29,ROF,249
2020-05-30,ROF,36
2020-05-31,ROF,268
2020-06-01,ROF,42
2020-06-02,ROF,39
2020-06-03,ROF,42
2020-06-04,ROF,104
2020-06-05,ROF,20
2020-06-06,ROF,87
2020-05-23,ROF,1
2020-11-20,ROF,43
2021-08-12,ROF,41
2020-11-22,ROF,68
2021-05-07,ROF,43
2021-05-08,ROF,35
2021-05-09,ROF,26
2021-05-10,ROF,38
2021-05-11,ROF,17
2021-05-12,ROF,19
2021-05-13,ROF,12
2021-05-14,ROF,24
2021-05-15,ROF,26
2021-05-16,ROF,13
2021-05-17,ROF,21
2021-05-18,ROF,29
2021-05-19,ROF,19
2021-05-20,ROF,34
2021-05-21,ROF,49
2021-05-22,ROF,22
2021-05-23,ROF,14
2021-05-24,ROF,18
2021-05-25,ROF,22
2021-05-26,ROF,20
2021-05-27,ROF,25
2021-05-28,ROF,22
2021-05-29,ROF,20
2021-05-30,ROF,23
2021-05-31,ROF,18
2021-06-01,ROF,21
2021-06-02,ROF,19
2021-06-03,ROF,33
2021-06-04,ROF,24
2021-05-06,ROF,18
2021-06-05,ROF,37
2021-05-05,ROF,30
2021-05-03,ROF,28
2021-04-04,ROF,36
2021-04-05,ROF,40
2021-04-06,ROF,53
2021-04-07,ROF,45
2021-04-08,ROF,64
2021-04-09,ROF,46
2021-04-10,ROF,40
2021-04-11,ROF,30
2021-04-12,ROF,30
2021-04-13,ROF,71
2021-04-14,ROF,25
2021-04-15,ROF,45
2021-04-16,ROF,37
2021-04-17,ROF,32
2021-04-18,ROF,24
2021-04-19,ROF,32
2021-04-20,ROF,21
2021-04-21,ROF,18
2021-04-22,ROF,46
2021-04-23,ROF,55
2021-04-24,ROF,24
2021-04-25,ROF,36
2021-04-26,ROF,26
2021-04-27,ROF,34
2021-04-28,ROF,32
2021-04-29,ROF,24
2021-04-30,ROF,29
