date,Region,Population,Covid-19 cases,"Case per 100,000"
2020-03-31,Cordillera Administrative Region,1797660,2,0.11
2020-04-01,Cordillera Administrative Region,1797660,0,0.0
2020-03-18,Cordillera Administrative Region,1797660,0,0.0
2020-07-12,Cordillera Administrative Region,1797660,5,0.28
2020-05-06,Cordillera Administrative Region,1797660,0,0.0
2020-05-08,Cordillera Administrative Region,1797660,0,0.0
2020-06-12,Cordillera Administrative Region,1797660,3,0.17
2020-06-13,Cordillera Administrative Region,1797660,3,0.17
2020-06-14,Cordillera Administrative Region,1797660,16,0.89
2020-06-15,Cordillera Administrative Region,1797660,6,0.33
2020-06-16,Cordillera Administrative Region,1797660,7,0.39
2020-06-17,Cordillera Administrative Region,1797660,6,0.33
2020-06-18,Cordillera Administrative Region,1797660,0,0.0
2020-06-19,Cordillera Administrative Region,1797660,5,0.28
2020-06-20,Cordillera Administrative Region,1797660,3,0.17
2020-06-21,Cordillera Administrative Region,1797660,1,0.06
2020-06-22,Cordillera Administrative Region,1797660,0,0.0
2020-06-23,Cordillera Administrative Region,1797660,0,0.0
2020-06-24,Cordillera Administrative Region,1797660,0,0.0
2020-06-25,Cordillera Administrative Region,1797660,0,0.0
2020-06-26,Cordillera Administrative Region,1797660,1,0.06
2020-06-27,Cordillera Administrative Region,1797660,1,0.06
2020-06-28,Cordillera Administrative Region,1797660,1,0.06
2020-06-29,Cordillera Administrative Region,1797660,0,0.0
2020-06-30,Cordillera Administrative Region,1797660,1,0.06
2020-07-01,Cordillera Administrative Region,1797660,0,0.0
2020-07-02,Cordillera Administrative Region,1797660,0,0.0
2020-07-03,Cordillera Administrative Region,1797660,0,0.0
2020-07-04,Cordillera Administrative Region,1797660,4,0.22
2020-07-05,Cordillera Administrative Region,1797660,0,0.0
2020-07-06,Cordillera Administrative Region,1797660,0,0.0
2020-07-07,Cordillera Administrative Region,1797660,1,0.06
2020-07-08,Cordillera Administrative Region,1797660,2,0.11
2020-07-09,Cordillera Administrative Region,1797660,3,0.17
2020-07-10,Cordillera Administrative Region,1797660,1,0.06
2020-06-11,Cordillera Administrative Region,1797660,0,0.0
2020-06-10,Cordillera Administrative Region,1797660,1,0.06
2020-06-09,Cordillera Administrative Region,1797660,1,0.06
2020-06-08,Cordillera Administrative Region,1797660,2,0.11
2020-05-09,Cordillera Administrative Region,1797660,0,0.0
2020-05-10,Cordillera Administrative Region,1797660,0,0.0
2020-05-11,Cordillera Administrative Region,1797660,1,0.06
2020-05-12,Cordillera Administrative Region,1797660,1,0.06
2020-05-13,Cordillera Administrative Region,1797660,2,0.11
2020-05-14,Cordillera Administrative Region,1797660,1,0.06
2020-05-15,Cordillera Administrative Region,1797660,0,0.0
2020-05-16,Cordillera Administrative Region,1797660,0,0.0
2020-05-17,Cordillera Administrative Region,1797660,0,0.0
2020-05-18,Cordillera Administrative Region,1797660,1,0.06
2020-05-19,Cordillera Administrative Region,1797660,0,0.0
2020-05-20,Cordillera Administrative Region,1797660,0,0.0
2020-05-21,Cordillera Administrative Region,1797660,0,0.0
2020-05-22,Cordillera Administrative Region,1797660,0,0.0
2020-05-07,Cordillera Administrative Region,1797660,0,0.0
2020-05-23,Cordillera Administrative Region,1797660,1,0.06
2020-05-25,Cordillera Administrative Region,1797660,0,0.0
2020-05-26,Cordillera Administrative Region,1797660,0,0.0
2020-05-27,Cordillera Administrative Region,1797660,0,0.0
2020-05-28,Cordillera Administrative Region,1797660,0,0.0
2020-05-29,Cordillera Administrative Region,1797660,0,0.0
2020-05-30,Cordillera Administrative Region,1797660,0,0.0
2020-05-31,Cordillera Administrative Region,1797660,0,0.0
2020-06-01,Cordillera Administrative Region,1797660,0,0.0
2020-06-02,Cordillera Administrative Region,1797660,1,0.06
2020-06-03,Cordillera Administrative Region,1797660,4,0.22
2020-06-04,Cordillera Administrative Region,1797660,0,0.0
2020-06-05,Cordillera Administrative Region,1797660,0,0.0
2020-06-06,Cordillera Administrative Region,1797660,0,0.0
2020-06-07,Cordillera Administrative Region,1797660,2,0.11
2020-05-24,Cordillera Administrative Region,1797660,0,0.0
2020-11-23,Cordillera Administrative Region,1797660,30,1.67
2020-01-30,Cordillera Administrative Region,1797660,0,0.0
2020-11-25,Cordillera Administrative Region,1797660,29,1.61
2021-05-13,Cordillera Administrative Region,1797660,182,10.12
2021-05-14,Cordillera Administrative Region,1797660,191,10.62
2021-05-15,Cordillera Administrative Region,1797660,174,9.68
2021-05-16,Cordillera Administrative Region,1797660,231,12.85
2021-05-17,Cordillera Administrative Region,1797660,120,6.68
2021-05-18,Cordillera Administrative Region,1797660,212,11.79
2021-05-19,Cordillera Administrative Region,1797660,222,12.35
2021-05-20,Cordillera Administrative Region,1797660,68,3.78
2021-05-21,Cordillera Administrative Region,1797660,98,5.45
2021-05-22,Cordillera Administrative Region,1797660,135,7.51
2021-05-23,Cordillera Administrative Region,1797660,156,8.68
2021-05-24,Cordillera Administrative Region,1797660,47,2.61
2021-05-25,Cordillera Administrative Region,1797660,160,8.9
2021-05-26,Cordillera Administrative Region,1797660,224,12.46
2021-05-27,Cordillera Administrative Region,1797660,64,3.56
2021-05-28,Cordillera Administrative Region,1797660,211,11.74
2021-05-29,Cordillera Administrative Region,1797660,182,10.12
2021-05-30,Cordillera Administrative Region,1797660,181,10.07
2021-05-31,Cordillera Administrative Region,1797660,152,8.46
2021-06-01,Cordillera Administrative Region,1797660,133,7.4
2021-06-02,Cordillera Administrative Region,1797660,196,10.9
2021-06-03,Cordillera Administrative Region,1797660,40,2.23
2021-06-04,Cordillera Administrative Region,1797660,123,6.84
2021-06-05,Cordillera Administrative Region,1797660,139,7.73
2021-06-06,Cordillera Administrative Region,1797660,106,5.9
2021-06-07,Cordillera Administrative Region,1797660,182,10.12
2021-06-08,Cordillera Administrative Region,1797660,184,10.24
2021-06-09,Cordillera Administrative Region,1797660,50,2.78
2021-06-10,Cordillera Administrative Region,1797660,51,2.84
2021-05-12,Cordillera Administrative Region,1797660,211,11.74
2021-05-11,Cordillera Administrative Region,1797660,368,20.47
2021-05-10,Cordillera Administrative Region,1797660,178,9.9
2021-05-09,Cordillera Administrative Region,1797660,299,16.63
2021-04-09,Cordillera Administrative Region,1797660,286,15.91
2021-04-10,Cordillera Administrative Region,1797660,154,8.57
2021-04-11,Cordillera Administrative Region,1797660,264,14.69
2021-04-12,Cordillera Administrative Region,1797660,345,19.19
2021-04-13,Cordillera Administrative Region,1797660,268,14.91
2021-04-14,Cordillera Administrative Region,1797660,198,11.01
2021-04-15,Cordillera Administrative Region,1797660,558,31.04
2021-04-16,Cordillera Administrative Region,1797660,303,16.86
2021-04-17,Cordillera Administrative Region,1797660,428,23.81
2021-04-18,Cordillera Administrative Region,1797660,330,18.36
2021-04-19,Cordillera Administrative Region,1797660,451,25.09
2021-04-20,Cordillera Administrative Region,1797660,429,23.86
2021-04-21,Cordillera Administrative Region,1797660,406,22.58
2021-04-22,Cordillera Administrative Region,1797660,244,13.57
2021-06-11,Cordillera Administrative Region,1797660,150,8.34
2021-04-23,Cordillera Administrative Region,1797660,311,17.3
2021-04-25,Cordillera Administrative Region,1797660,340,18.91
2021-04-26,Cordillera Administrative Region,1797660,350,19.47
2021-04-27,Cordillera Administrative Region,1797660,323,17.97
2021-04-28,Cordillera Administrative Region,1797660,235,13.07
2021-04-29,Cordillera Administrative Region,1797660,220,12.24
2021-04-30,Cordillera Administrative Region,1797660,168,9.35
2021-05-01,Cordillera Administrative Region,1797660,418,23.25
2021-05-02,Cordillera Administrative Region,1797660,269,14.96
2021-05-03,Cordillera Administrative Region,1797660,248,13.8
2021-05-04,Cordillera Administrative Region,1797660,255,14.19
2021-05-05,Cordillera Administrative Region,1797660,358,19.91
2021-05-06,Cordillera Administrative Region,1797660,145,8.07
2021-05-07,Cordillera Administrative Region,1797660,287,15.97
2021-05-08,Cordillera Administrative Region,1797660,384,21.36
2021-04-24,Cordillera Administrative Region,1797660,310,17.24
2021-04-08,Cordillera Administrative Region,1797660,203,11.29
2021-06-12,Cordillera Administrative Region,1797660,108,6.01
2021-06-14,Cordillera Administrative Region,1797660,219,12.18
2021-07-19,Cordillera Administrative Region,1797660,110,6.12
2021-07-20,Cordillera Administrative Region,1797660,112,6.23
2021-07-21,Cordillera Administrative Region,1797660,102,5.67
2021-07-22,Cordillera Administrative Region,1797660,138,7.68
2021-07-23,Cordillera Administrative Region,1797660,155,8.62
2021-07-24,Cordillera Administrative Region,1797660,173,9.62
2021-07-25,Cordillera Administrative Region,1797660,62,3.45
2021-07-26,Cordillera Administrative Region,1797660,135,7.51
2021-07-27,Cordillera Administrative Region,1797660,86,4.78
2021-07-28,Cordillera Administrative Region,1797660,22,1.22
2021-07-29,Cordillera Administrative Region,1797660,99,5.51
2021-07-30,Cordillera Administrative Region,1797660,170,9.46
2021-07-31,Cordillera Administrative Region,1797660,169,9.4
2021-08-01,Cordillera Administrative Region,1797660,129,7.18
2021-08-02,Cordillera Administrative Region,1797660,118,6.56
2021-08-03,Cordillera Administrative Region,1797660,161,8.96
2021-08-04,Cordillera Administrative Region,1797660,175,9.73
2021-08-05,Cordillera Administrative Region,1797660,81,4.51
2021-08-06,Cordillera Administrative Region,1797660,168,9.35
2021-08-07,Cordillera Administrative Region,1797660,197,10.96
2021-08-08,Cordillera Administrative Region,1797660,256,14.24
2021-08-09,Cordillera Administrative Region,1797660,34,1.89
2021-08-10,Cordillera Administrative Region,1797660,137,7.62
2021-08-11,Cordillera Administrative Region,1797660,145,8.07
2021-08-12,Cordillera Administrative Region,1797660,87,4.84
2021-08-13,Cordillera Administrative Region,1797660,198,11.01
2021-08-14,Cordillera Administrative Region,1797660,253,14.07
2021-08-15,Cordillera Administrative Region,1797660,167,9.29
2021-08-16,Cordillera Administrative Region,1797660,203,11.29
2021-07-18,Cordillera Administrative Region,1797660,194,10.79
2021-07-17,Cordillera Administrative Region,1797660,112,6.23
2021-07-16,Cordillera Administrative Region,1797660,142,7.9
2021-07-15,Cordillera Administrative Region,1797660,126,7.01
2021-06-15,Cordillera Administrative Region,1797660,168,9.35
2021-06-16,Cordillera Administrative Region,1797660,240,13.35
2021-06-17,Cordillera Administrative Region,1797660,16,0.89
2021-06-18,Cordillera Administrative Region,1797660,118,6.56
2021-06-19,Cordillera Administrative Region,1797660,106,5.9
2021-06-20,Cordillera Administrative Region,1797660,102,5.67
2021-06-21,Cordillera Administrative Region,1797660,89,4.95
2021-06-22,Cordillera Administrative Region,1797660,77,4.28
2021-06-23,Cordillera Administrative Region,1797660,20,1.11
2021-06-24,Cordillera Administrative Region,1797660,107,5.95
2021-06-25,Cordillera Administrative Region,1797660,311,17.3
2021-06-26,Cordillera Administrative Region,1797660,29,1.61
2021-06-27,Cordillera Administrative Region,1797660,96,5.34
2021-06-28,Cordillera Administrative Region,1797660,75,4.17
2021-06-13,Cordillera Administrative Region,1797660,63,3.5
2021-06-29,Cordillera Administrative Region,1797660,140,7.79
2021-07-01,Cordillera Administrative Region,1797660,127,7.06
2021-07-02,Cordillera Administrative Region,1797660,187,10.4
2021-07-03,Cordillera Administrative Region,1797660,131,7.29
2021-07-04,Cordillera Administrative Region,1797660,80,4.45
2021-07-05,Cordillera Administrative Region,1797660,190,10.57
2021-07-06,Cordillera Administrative Region,1797660,163,9.07
2021-07-07,Cordillera Administrative Region,1797660,32,1.78
2021-07-08,Cordillera Administrative Region,1797660,133,7.4
2021-07-09,Cordillera Administrative Region,1797660,181,10.07
2021-07-10,Cordillera Administrative Region,1797660,127,7.06
2021-07-11,Cordillera Administrative Region,1797660,154,8.57
2021-07-12,Cordillera Administrative Region,1797660,153,8.51
2021-07-13,Cordillera Administrative Region,1797660,102,5.67
2021-07-14,Cordillera Administrative Region,1797660,129,7.18
2021-06-30,Cordillera Administrative Region,1797660,130,7.23
2021-04-07,Cordillera Administrative Region,1797660,17,0.95
2021-08-17,Cordillera Administrative Region,1797660,280,15.58
2021-04-05,Cordillera Administrative Region,1797660,639,35.55
2020-12-30,Cordillera Administrative Region,1797660,79,4.39
2020-12-31,Cordillera Administrative Region,1797660,89,4.95
2021-01-01,Cordillera Administrative Region,1797660,60,3.34
2021-01-02,Cordillera Administrative Region,1797660,34,1.89
2021-01-03,Cordillera Administrative Region,1797660,62,3.45
2021-01-04,Cordillera Administrative Region,1797660,21,1.17
2021-01-05,Cordillera Administrative Region,1797660,22,1.22
2021-01-06,Cordillera Administrative Region,1797660,46,2.56
2021-01-07,Cordillera Administrative Region,1797660,17,0.95
2021-01-08,Cordillera Administrative Region,1797660,46,2.56
2021-01-09,Cordillera Administrative Region,1797660,99,5.51
2021-01-10,Cordillera Administrative Region,1797660,153,8.51
2021-01-11,Cordillera Administrative Region,1797660,68,3.78
2021-01-12,Cordillera Administrative Region,1797660,117,6.51
2021-01-13,Cordillera Administrative Region,1797660,97,5.4
2021-01-14,Cordillera Administrative Region,1797660,55,3.06
2021-01-15,Cordillera Administrative Region,1797660,95,5.28
2021-01-16,Cordillera Administrative Region,1797660,299,16.63
2021-01-17,Cordillera Administrative Region,1797660,167,9.29
2021-01-18,Cordillera Administrative Region,1797660,219,12.18
2021-01-19,Cordillera Administrative Region,1797660,133,7.4
2021-01-20,Cordillera Administrative Region,1797660,311,17.3
2021-01-21,Cordillera Administrative Region,1797660,115,6.4
2021-01-22,Cordillera Administrative Region,1797660,155,8.62
2021-01-23,Cordillera Administrative Region,1797660,103,5.73
2021-01-24,Cordillera Administrative Region,1797660,145,8.07
2021-01-25,Cordillera Administrative Region,1797660,135,7.51
2021-01-26,Cordillera Administrative Region,1797660,126,7.01
2021-01-27,Cordillera Administrative Region,1797660,291,16.19
2021-04-06,Cordillera Administrative Region,1797660,819,45.56
2020-12-28,Cordillera Administrative Region,1797660,62,3.45
2020-12-27,Cordillera Administrative Region,1797660,79,4.39
2020-12-26,Cordillera Administrative Region,1797660,27,1.5
2020-11-26,Cordillera Administrative Region,1797660,43,2.39
2020-11-27,Cordillera Administrative Region,1797660,42,2.34
2020-11-28,Cordillera Administrative Region,1797660,50,2.78
2020-11-29,Cordillera Administrative Region,1797660,43,2.39
2020-11-30,Cordillera Administrative Region,1797660,54,3.0
2020-12-01,Cordillera Administrative Region,1797660,86,4.78
2020-12-02,Cordillera Administrative Region,1797660,93,5.17
2020-12-03,Cordillera Administrative Region,1797660,3,0.17
2020-12-04,Cordillera Administrative Region,1797660,71,3.95
2020-12-05,Cordillera Administrative Region,1797660,97,5.4
2020-12-06,Cordillera Administrative Region,1797660,129,7.18
2020-12-07,Cordillera Administrative Region,1797660,95,5.28
2020-12-08,Cordillera Administrative Region,1797660,182,10.12
2020-12-09,Cordillera Administrative Region,1797660,88,4.9
2021-01-28,Cordillera Administrative Region,1797660,23,1.28
2020-12-10,Cordillera Administrative Region,1797660,85,4.73
2020-12-12,Cordillera Administrative Region,1797660,96,5.34
2020-12-13,Cordillera Administrative Region,1797660,67,3.73
2020-12-14,Cordillera Administrative Region,1797660,8,0.45
2020-12-15,Cordillera Administrative Region,1797660,70,3.89
2020-12-16,Cordillera Administrative Region,1797660,34,1.89
2020-12-17,Cordillera Administrative Region,1797660,33,1.84
2020-12-18,Cordillera Administrative Region,1797660,84,4.67
2020-12-19,Cordillera Administrative Region,1797660,133,7.4
2020-12-20,Cordillera Administrative Region,1797660,161,8.96
2020-12-21,Cordillera Administrative Region,1797660,104,5.79
2020-12-22,Cordillera Administrative Region,1797660,183,10.18
2020-12-23,Cordillera Administrative Region,1797660,20,1.11
2020-12-24,Cordillera Administrative Region,1797660,107,5.95
2020-12-25,Cordillera Administrative Region,1797660,22,1.22
2020-12-11,Cordillera Administrative Region,1797660,61,3.39
2021-01-29,Cordillera Administrative Region,1797660,75,4.17
2020-12-29,Cordillera Administrative Region,1797660,57,3.17
2021-01-31,Cordillera Administrative Region,1797660,56,3.12
2021-03-07,Cordillera Administrative Region,1797660,111,6.17
2021-03-08,Cordillera Administrative Region,1797660,101,5.62
2021-03-09,Cordillera Administrative Region,1797660,21,1.17
2021-03-10,Cordillera Administrative Region,1797660,140,7.79
2021-03-11,Cordillera Administrative Region,1797660,15,0.83
2021-03-12,Cordillera Administrative Region,1797660,195,10.85
2021-03-13,Cordillera Administrative Region,1797660,217,12.07
2021-03-14,Cordillera Administrative Region,1797660,189,10.51
2021-03-15,Cordillera Administrative Region,1797660,136,7.57
2021-03-16,Cordillera Administrative Region,1797660,168,9.35
2021-03-17,Cordillera Administrative Region,1797660,183,10.18
2021-03-18,Cordillera Administrative Region,1797660,35,1.95
2021-03-20,Cordillera Administrative Region,1797660,274,15.24
2021-03-21,Cordillera Administrative Region,1797660,200,11.13
2021-03-22,Cordillera Administrative Region,1797660,422,23.47
2021-03-23,Cordillera Administrative Region,1797660,47,2.61
2021-03-24,Cordillera Administrative Region,1797660,211,11.74
2021-03-25,Cordillera Administrative Region,1797660,100,5.56
2021-03-26,Cordillera Administrative Region,1797660,118,6.56
2021-03-27,Cordillera Administrative Region,1797660,346,19.25
2021-03-28,Cordillera Administrative Region,1797660,290,16.13
2021-03-29,Cordillera Administrative Region,1797660,105,5.84
2021-03-30,Cordillera Administrative Region,1797660,292,16.24
2021-03-31,Cordillera Administrative Region,1797660,159,8.84
2021-04-01,Cordillera Administrative Region,1797660,88,4.9
2021-04-02,Cordillera Administrative Region,1797660,348,19.36
2021-04-03,Cordillera Administrative Region,1797660,470,26.15
2021-04-04,Cordillera Administrative Region,1797660,499,27.76
2021-01-30,Cordillera Administrative Region,1797660,99,5.51
2021-03-06,Cordillera Administrative Region,1797660,356,19.8
2021-03-05,Cordillera Administrative Region,1797660,147,8.18
2021-03-19,Cordillera Administrative Region,1797660,163,9.07
2021-03-03,Cordillera Administrative Region,1797660,105,5.84
2021-03-04,Cordillera Administrative Region,1797660,78,4.34
2021-02-02,Cordillera Administrative Region,1797660,150,8.34
2021-02-03,Cordillera Administrative Region,1797660,62,3.45
2021-02-04,Cordillera Administrative Region,1797660,179,9.96
2021-02-05,Cordillera Administrative Region,1797660,117,6.51
2021-02-06,Cordillera Administrative Region,1797660,59,3.28
2021-02-07,Cordillera Administrative Region,1797660,77,4.28
2021-02-08,Cordillera Administrative Region,1797660,139,7.73
2021-02-09,Cordillera Administrative Region,1797660,67,3.73
2021-02-10,Cordillera Administrative Region,1797660,112,6.23
2021-02-11,Cordillera Administrative Region,1797660,26,1.45
2021-02-12,Cordillera Administrative Region,1797660,136,7.57
2021-02-13,Cordillera Administrative Region,1797660,108,6.01
2021-02-14,Cordillera Administrative Region,1797660,135,7.51
2021-02-15,Cordillera Administrative Region,1797660,133,7.4
2021-02-01,Cordillera Administrative Region,1797660,69,3.84
2021-02-17,Cordillera Administrative Region,1797660,104,5.79
2021-02-16,Cordillera Administrative Region,1797660,118,6.56
2021-03-01,Cordillera Administrative Region,1797660,60,3.34
2021-02-28,Cordillera Administrative Region,1797660,138,7.68
2021-02-27,Cordillera Administrative Region,1797660,106,5.9
2021-02-26,Cordillera Administrative Region,1797660,185,10.29
2021-02-25,Cordillera Administrative Region,1797660,31,1.72
2021-02-24,Cordillera Administrative Region,1797660,99,5.51
2021-03-02,Cordillera Administrative Region,1797660,98,5.45
2021-02-22,Cordillera Administrative Region,1797660,108,6.01
2021-02-21,Cordillera Administrative Region,1797660,174,9.68
2021-02-20,Cordillera Administrative Region,1797660,205,11.4
2021-02-19,Cordillera Administrative Region,1797660,21,1.17
2021-02-18,Cordillera Administrative Region,1797660,29,1.61
2021-02-23,Cordillera Administrative Region,1797660,59,3.28
2022-02-15,National Capital Region,12877253,287,2.23
2022-02-14,National Capital Region,12877253,501,3.89
2022-02-13,National Capital Region,12877253,507,3.94
2022-02-12,National Capital Region,12877253,529,4.11
2022-02-11,National Capital Region,12877253,487,3.78
2022-02-07,National Capital Region,12877253,880,6.83
2022-02-09,National Capital Region,12877253,510,3.96
2022-02-08,National Capital Region,12877253,519,4.03
2022-02-06,National Capital Region,12877253,1036,8.05
2022-02-05,National Capital Region,12877253,829,6.44
2022-02-04,National Capital Region,12877253,1476,11.46
2022-02-10,National Capital Region,12877253,591,4.59
2022-02-16,National Capital Region,12877253,332,2.58
2022-03-04,National Capital Region,12877253,178,1.38
2022-02-18,National Capital Region,12877253,394,3.06
2022-02-19,National Capital Region,12877253,392,3.04
2022-02-20,National Capital Region,12877253,369,2.87
2022-02-21,National Capital Region,12877253,320,2.49
2022-02-22,National Capital Region,12877253,201,1.56
2022-02-23,National Capital Region,12877253,322,2.5
2022-02-24,National Capital Region,12877253,306,2.38
2022-02-25,National Capital Region,12877253,337,2.62
2022-02-26,National Capital Region,12877253,265,2.06
2022-02-27,National Capital Region,12877253,227,1.76
2022-02-28,National Capital Region,12877253,271,2.1
2022-03-01,National Capital Region,12877253,238,1.85
2022-03-02,National Capital Region,12877253,167,1.3
2022-03-03,National Capital Region,12877253,199,1.55
2022-02-17,National Capital Region,12877253,400,3.11
2022-02-03,National Capital Region,12877253,715,5.55
2022-01-18,National Capital Region,12877253,10087,78.33
2022-02-01,National Capital Region,12877253,2137,16.6
2022-03-05,National Capital Region,12877253,231,1.79
2022-01-02,National Capital Region,12877253,3347,25.99
2022-01-03,National Capital Region,12877253,2857,22.19
2022-01-04,National Capital Region,12877253,3848,29.88
2022-01-05,National Capital Region,12877253,7569,58.78
2022-01-06,National Capital Region,12877253,11648,90.45
2022-01-07,National Capital Region,12877253,13718,106.53
2022-01-08,National Capital Region,12877253,16290,126.5
2022-01-09,National Capital Region,12877253,17066,132.53
2022-01-10,National Capital Region,12877253,18715,145.33
2022-01-11,National Capital Region,12877253,15460,120.06
2022-01-12,National Capital Region,12877253,18258,141.78
2022-01-13,National Capital Region,12877253,17015,132.13
2022-01-14,National Capital Region,12877253,17057,132.46
2022-02-02,National Capital Region,12877253,1934,15.02
2022-01-15,National Capital Region,12877253,18421,143.05
2022-01-17,National Capital Region,12877253,13532,105.08
2022-01-19,National Capital Region,12877253,8318,64.59
2022-01-20,National Capital Region,12877253,9400,73.0
2022-01-21,National Capital Region,12877253,7268,56.44
2022-01-22,National Capital Region,12877253,6529,50.7
2022-01-23,National Capital Region,12877253,5376,41.75
2022-01-24,National Capital Region,12877253,4016,31.19
2022-01-25,National Capital Region,12877253,2723,21.15
2022-01-26,National Capital Region,12877253,2420,18.79
2022-01-27,National Capital Region,12877253,2146,16.67
2022-01-28,National Capital Region,12877253,2220,17.24
2022-01-29,National Capital Region,12877253,3602,27.97
2022-01-30,National Capital Region,12877253,1905,14.79
2022-01-31,National Capital Region,12877253,3947,30.65
2022-01-16,National Capital Region,12877253,16032,124.5
2022-03-06,National Capital Region,12877253,214,1.66
2022-04-08,National Capital Region,12877253,112,0.87
2022-03-08,National Capital Region,12877253,159,1.23
2022-04-13,National Capital Region,12877253,71,0.55
2022-04-14,National Capital Region,12877253,101,0.78
2022-04-15,National Capital Region,12877253,102,0.79
2022-04-16,National Capital Region,12877253,86,0.67
2022-04-17,National Capital Region,12877253,72,0.56
2022-04-18,National Capital Region,12877253,76,0.59
2022-04-19,National Capital Region,12877253,65,0.5
2022-04-20,National Capital Region,12877253,119,0.92
2022-04-21,National Capital Region,12877253,53,0.41
2022-04-22,National Capital Region,12877253,80,0.62
2022-04-23,National Capital Region,12877253,71,0.55
2022-04-24,National Capital Region,12877253,94,0.73
2022-04-25,National Capital Region,12877253,91,0.71
2022-04-26,National Capital Region,12877253,37,0.29
2022-04-27,National Capital Region,12877253,88,0.68
2022-04-28,National Capital Region,12877253,74,0.57
2022-04-29,National Capital Region,12877253,61,0.47
2022-04-30,National Capital Region,12877253,121,0.94
2022-05-01,National Capital Region,12877253,95,0.74
2022-05-02,National Capital Region,12877253,79,0.61
2022-05-03,National Capital Region,12877253,53,0.41
2022-05-04,National Capital Region,12877253,54,0.42
2022-05-05,National Capital Region,12877253,64,0.5
2022-05-06,National Capital Region,12877253,62,0.48
2022-05-07,National Capital Region,12877253,78,0.61
2022-05-08,National Capital Region,12877253,46,0.36
2022-05-09,National Capital Region,12877253,71,0.55
2022-05-10,National Capital Region,12877253,39,0.3
2022-05-11,National Capital Region,12877253,46,0.36
2022-04-12,National Capital Region,12877253,75,0.58
2022-04-11,National Capital Region,12877253,109,0.85
2022-04-10,National Capital Region,12877253,97,0.75
2022-04-09,National Capital Region,12877253,106,0.82
2022-03-09,National Capital Region,12877253,136,1.06
2022-03-10,National Capital Region,12877253,175,1.36
2022-03-11,National Capital Region,12877253,146,1.13
2022-03-12,National Capital Region,12877253,192,1.49
2022-03-13,National Capital Region,12877253,185,1.44
2022-03-14,National Capital Region,12877253,135,1.05
2022-03-15,National Capital Region,12877253,121,0.94
2022-03-16,National Capital Region,12877253,100,0.78
2022-03-17,National Capital Region,12877253,213,1.65
2022-03-18,National Capital Region,12877253,126,0.98
2022-03-19,National Capital Region,12877253,178,1.38
2022-03-20,National Capital Region,12877253,192,1.49
2022-03-21,National Capital Region,12877253,116,0.9
2022-03-22,National Capital Region,12877253,107,0.83
2022-03-07,National Capital Region,12877253,174,1.35
2022-03-23,National Capital Region,12877253,114,0.89
2022-03-25,National Capital Region,12877253,134,1.04
2022-03-26,National Capital Region,12877253,160,1.24
2022-03-27,National Capital Region,12877253,89,0.69
2022-03-28,National Capital Region,12877253,147,1.14
2022-03-29,National Capital Region,12877253,79,0.61
2022-03-30,National Capital Region,12877253,107,0.83
2022-03-31,National Capital Region,12877253,118,0.92
2022-04-01,National Capital Region,12877253,114,0.89
2022-04-02,National Capital Region,12877253,136,1.06
2022-04-03,National Capital Region,12877253,319,2.48
2022-04-04,National Capital Region,12877253,82,0.64
2022-04-05,National Capital Region,12877253,81,0.63
2022-04-06,National Capital Region,12877253,74,0.57
2022-04-07,National Capital Region,12877253,102,0.79
2022-03-24,National Capital Region,12877253,132,1.03
2022-01-01,National Capital Region,12877253,2530,19.65
2021-08-21,National Capital Region,12877253,4466,34.68
2021-12-30,National Capital Region,12877253,1094,8.5
2021-09-24,National Capital Region,12877253,4430,34.4
2021-09-25,National Capital Region,12877253,2355,18.29
2021-09-26,National Capital Region,12877253,5595,43.45
2021-09-27,National Capital Region,12877253,3065,23.8
2021-09-28,National Capital Region,12877253,2821,21.91
2021-09-29,National Capital Region,12877253,2979,23.13
2021-09-30,National Capital Region,12877253,3225,25.04
2021-10-01,National Capital Region,12877253,3873,30.08
2021-10-02,National Capital Region,12877253,2837,22.03
2021-10-03,National Capital Region,12877253,2962,23.0
2021-10-04,National Capital Region,12877253,1826,14.18
2021-10-05,National Capital Region,12877253,1733,13.46
2021-10-06,National Capital Region,12877253,1893,14.7
2021-10-07,National Capital Region,12877253,1734,13.47
2021-10-08,National Capital Region,12877253,1786,13.87
2021-10-09,National Capital Region,12877253,1977,15.35
2021-10-10,National Capital Region,12877253,2755,21.39
2021-10-11,National Capital Region,12877253,1408,10.93
2021-10-12,National Capital Region,12877253,1872,14.54
2021-10-13,National Capital Region,12877253,1241,9.64
2021-10-14,National Capital Region,12877253,1542,11.97
2021-10-15,National Capital Region,12877253,1365,10.6
2021-10-16,National Capital Region,12877253,1411,10.96
2021-10-17,National Capital Region,12877253,1140,8.85
2021-10-18,National Capital Region,12877253,1129,8.77
2021-10-19,National Capital Region,12877253,716,5.56
2021-10-20,National Capital Region,12877253,628,4.88
2021-10-21,National Capital Region,12877253,819,6.36
2021-10-22,National Capital Region,12877253,999,7.76
2021-09-23,National Capital Region,12877253,4452,34.57
2021-09-22,National Capital Region,12877253,3594,27.91
2021-09-21,National Capital Region,12877253,3286,25.52
2021-09-20,National Capital Region,12877253,4967,38.57
2022-05-12,National Capital Region,12877253,47,0.36
2021-08-22,National Capital Region,12877253,4004,31.09
2021-08-23,National Capital Region,12877253,4863,37.76
2021-08-24,National Capital Region,12877253,2832,21.99
